produto,uf,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018,01/2019,02/2019,03/2019,04/2019,05/2019,06/2019,07/2019,08/2019,CV
soja,go,1.12,1.12,1.03,1.04,1.18,1.33,1.23,1.13,1.14,1.13,1.12,1.12,1.11,1.05,0.98,0.86,0.92,0.94,0.95,0.90,0.92,0.95,0.99,1.01,0.99,1.03,1.09,1.14,1.17,1.08,1.14,1.19,1.26,1.23,1.20,1.16,1.10,1.12,1.13,1.10,1.08,1.12,1.09,1.14,0.094
milho,go,0.52,0.59,0.60,0.66,0.73,0.69,0.63,0.66,0.60,0.59,0.55,0.50,0.49,0.49,0.45,0.36,0.33,0.32,0.30,0.31,0.33,0.36,0.40,0.42,0.42,0.42,0.48,0.51,0.50,0.46,0.45,0.50,0.51,0.47,0.45,0.46,0.47,0.50,0.53,0.49,0.45,0.47,0.46,0.45,0.209
algodão,go,5.00,5.51,5.37,5.39,5.53,5.82,5.72,5.63,5.47,5.57,5.62,5.82,6.08,5.93,5.98,5.97,5.96,5.97,5.64,5.42,5.42,5.30,5.23,5.43,5.85,5.95,6.14,6.69,7.35,7.97,7.42,7.07,6.92,6.80,6.53,6.47,6.45,6.41,6.40,6.50,6.41,6.26,5.95,5.63,0.106
feijão,go,3.44,3.50,3.36,3.85,4.61,8.26,6.29,5.93,5.22,3.60,3.04,2.79,2.32,2.01,2.46,2.24,3.21,3.51,2.13,1.72,1.82,1.69,1.48,1.43,1.61,1.63,1.52,1.77,1.78,1.60,1.59,1.62,1.68,1.60,2.00,2.47,3.70,5.52,4.96,3.79,2.56,2.63,2.34,2.43,0.524
batata inglesa,df,1.56,1.12,1.08,1.66,2.09,1.98,1.61,1.6,1.13,1.14,1.12,1,0.55,0.61,0.67,0.79,0.95,0.88,0.88,1.02,0.7,1.52,1.26,1.28,1.39,1.22,1.1,1.03,1.23,1.26,0.89,0.71,0.89,1.11,1.44,1.88,1.83,2.78,2.82,3.09,2.78,2.71,2.53,2.03,0.466
alho,go,11.75,14.25,15.00,15.00,15.00,15.00,16.25,15.84,15.80,14.00,11.50,11.50,11.50,10.75,10.50,11.39,13.00,13.00,13.14,13.32,8.15,7.95,8.08,7.80,7.27,7.36,7.93,7.95,8.33,9.35,9.65,7.70,7.78,7.41,7.50,7.88,8.07,8.93,8.55,9.13,10.20,11.63,12.00,12.46,0.264
cebola,df,2.82,2.56,2.31,2.12,2.62,1.65,1.06,0.84,0.79,0.73,1.06,1.2,1.16,1.04,1.05,1.32,1.42,1.02,1.18,1.41,1.18,1.19,1.24,1.05,1.42,1.94,1.87,2.4,3.15,2.32,1.2,0.99,0.97,0.89,1.18,1.44,1.76,1.66,1.81,1.92,1.98,1.84,2.46,2.87,0.399
tomate,df,2.12,1.84,1.65,1.28,1.06,0.92,1.80,2.17,2.30,2.73,1.59,2.22,1.65,1.68,2.94,3.36,2.65,1.89,1.91,1.67,1.66,1.57,1.59,1.42,3.00,2.95,2.76,2.23,2.49,1.93,1.13,1.01,1.10,3.63,4.10,3.27,2.88,2.70,2.64,3.56,2.94,3.17,2.01,1.11,0.366
