produto;uf;jan/16;fev/16;mar/16;abr/16;mai/16;jun/16;jul/16;ago/16;set/16;out/16;nov/16;dez/16;jan/17;fev/17;mar/17;abr/17;mai/17;jun/17;jul/17;ago/17;set/17;out/17;nov/17;dez/17;jan/18;fev/18;mar/18;abr/18;mai/18;jun/18;jul/18;ago/18;set/18;out/18;nov/18;dez/18;jan/19;fev/19;mar/19;abr/19;mai/19;jun/19;jul/19;ago/19;CV
soja;go;1.008;1.008;0.927;0.936;1.062;1.197;1.107;1.017;1.026;1.017;1.008;1.008;0.999;0.945;0.882;0.774;0.828;0.846;0.855;0.81;0.828;0.855;0.891;0.909;0.891;0.927;0.981;1.026;1.053;0.972;1.026;1.071;1.134;1.107;1.08;1.044;0.99;1.008;1.017;0.99;0.972;1.008;0.981;1.026;0.093700503
milho;go;0.468;0.531;0.54;0.594;0.657;0.621;0.567;0.594;0.54;0.531;0.495;0.45;0.441;0.441;0.405;0.324;0.297;0.288;0.27;0.279;0.297;0.324;0.36;0.378;0.378;0.378;0.432;0.459;0.45;0.414;0.405;0.45;0.459;0.423;0.405;0.414;0.423;0.45;0.477;0.441;0.405;0.423;0.414;0.405;0.209258504
algodão;go;4.5;4.959;4.833;4.851;4.977;5.238;5.148;5.067;4.923;5.013;5.058;5.238;5.472;5.337;5.382;5.373;5.364;5.373;5.076;4.878;4.878;4.77;4.707;4.887;5.265;5.355;5.526;6.021;6.615;7.173;6.678;6.363;6.228;6.12;5.877;5.823;5.805;5.769;5.76;5.85;5.769;5.634;5.355;5.067;0.106411329
feijão;go;3.096;3.15;3.024;3.465;4.149;7.434;5.661;5.337;4.698;3.24;2.736;2.511;2.088;1.809;2.214;2.016;2.889;3.159;1.917;1.548;1.638;1.521;1.332;1.287;1.449;1.467;1.368;1.593;1.602;1.44;1.431;1.458;1.512;1.44;1.8;2.223;3.33;4.968;4.464;3.411;2.304;2.367;2.106;2.187;0.524391752
batata inglesa;df;1.404;1.008;0.972;1.494;1.881;1.782;1.449;1.44;1.017;1.026;1.008;0.9;0.495;0.549;0.603;0.711;0.855;0.792;0.792;0.918;0.63;1.368;1.134;1.152;1.251;1.098;0.99;0.927;1.107;1.134;0.801;0.639;0.801;0.999;1.296;1.692;1.647;2.502;2.538;2.781;2.502;2.439;2.277;1.827;0.465625492
alho;go;10.575;12.825;13.5;13.5;13.5;13.5;14.625;14.256;14.22;12.6;10.35;10.35;10.35;9.675;9.45;10.251;11.7;11.7;11.826;11.988;7.335;7.155;7.272;7.02;6.543;6.624;7.137;7.155;7.497;8.415;8.685;6.93;7.002;6.669;6.75;7.092;7.263;8.037;7.695;8.217;9.18;10.467;10.8;11.214;0.264353251
cebola;df;2.538;2.304;2.079;1.908;2.358;1.485;0.954;0.756;0.711;0.657;0.954;1.08;1.044;0.936;0.945;1.188;1.278;0.918;1.062;1.269;1.062;1.071;1.116;0.945;1.278;1.746;1.683;2.16;2.835;2.088;1.08;0.891;0.873;0.801;1.062;1.296;1.584;1.494;1.629;1.728;1.782;1.656;2.214;2.583;0.398784811
tomate;df;1.908;1.656;1.485;1.152;0.954;0.828;1.62;1.953;2.07;2.457;1.431;1.998;1.485;1.512;2.646;3.024;2.385;1.701;1.719;1.503;1.494;1.413;1.431;1.278;2.7;2.655;2.484;2.007;2.241;1.737;1.017;0.909;0.99;3.267;3.69;2.943;2.592;2.43;2.376;3.204;2.646;2.853;1.809;0.999;0.365818502
